% Model,wave_50_pml.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 23 2021, 23:31"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 17","压力 (Pa), 点: 18","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 32","压力 (Pa), 点: 33","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47","压力 (Pa), 点: 48","压力 (Pa), 点: 49","压力 (Pa), 点: 50","压力 (Pa), 点: 51"
0.01,2.2627305922608264E-14,1.3714894873796003E-15,4.749992258254067E-17,-5.510486662480545E-18,-3.057210144786628E-19,3.080248011548518E-19,1.0900914087642965E-19,2.3080352653691433E-20,3.7402569845334945E-21,4.79220286720139E-22,4.2336195886760864E-23,1.436822281326944E-26,-1.0920731651084178E-24,-3.2869286152700536E-25,-7.176601686769577E-26,-1.3622454364565418E-26,-2.3957957809515764E-27,-4.022176824801182E-28,-6.482667393642372E-29,-1.0012994147102642E-29,-1.494366389583156E-30,-2.185405972702219E-31,-3.1519090229115917E-32,-4.495227535511752E-33,-6.355478173465607E-34,-8.924266307035784E-35,-1.2454367296437483E-35,-1.7284091338220577E-36,-2.3839794706398494E-37,-3.2568976815211225E-38,-4.3783155153125897E-39,-5.908922724349678E-40,-7.913329720068271E-41,-1.0720576628812558E-41,-1.4704225700195423E-42,-2.0376883227585083E-43,-2.835640816054109E-44,-3.978002020311036E-45,-5.629839647274385E-46,-1.573303493159229E-46,-3.122436217680551E-47
0.011,3.3911534148522445E-14,2.0749106589256633E-15,8.22744061250339E-17,4.611739769130712E-18,2.335947545814105E-18,6.198857850343517E-19,9.257444702992555E-20,6.319460650916883E-21,-9.890786751071961E-22,-4.812488328371241E-22,-1.1583170376752493E-22,-2.1403171417604197E-23,-3.314710685327125E-24,-4.376452064076997E-25,-4.7492427247890447E-26,-3.470695829003865E-27,1.0614218723846174E-28,1.152649293300064E-28,3.1977045042898234E-29,6.74888073042777E-30,1.2454108793218363E-30,2.1358611156674375E-31,3.4968042684628774E-32,5.537490526858258E-33,8.555139101478741E-34,1.2967169094820432E-34,1.9340902976316533E-35,2.844237392963357E-36,4.129861541251614E-37,5.907273550452663E-38,8.293769817498043E-39,1.1562087576367858E-39,1.6037730658952375E-40,2.238209672795645E-41,3.141313791524078E-42,4.4146890268199126E-43,6.204761905938312E-44,8.714424686898839E-45,1.2304346713536066E-45,2.8887585401282218E-46,1.2024084147481523E-46
0.012,4.8242693450776205E-14,2.9716763131019672E-15,1.3427162401691135E-16,1.5438485372365933E-17,4.012131646089873E-18,5.941196933365585E-19,1.77744775869141E-20,-1.4755699547108044E-20,-4.856622756281806E-21,-1.0008900935884483E-21,-1.5915261115776107E-22,-1.9880146126244167E-23,-1.709437679853566E-24,-2.980205073201689E-27,4.0517347004320846E-26,1.1898112135528581E-26,2.545208657609963E-27,4.7482917755884745E-28,8.110829278608465E-29,1.288981846871782E-29,1.9373619137579858E-30,2.809355272281322E-31,3.967720323717677E-32,5.483304656303796E-33,7.442753661055239E-34,9.949876006415964E-35,1.3118313596380365E-35,1.7076261515443147E-36,2.1959000673078166E-37,2.777649201788078E-38,3.432494040562445E-39,4.246265374445213E-40,5.158776791243356E-41,6.325665437674484E-42,7.916099817159149E-43,1.0267409638556892E-43,1.3760705942493986E-44,1.920121349330294E-45,2.8490572737403072E-46,1.4408671135537573E-46,1.436299249714432E-46
0.013000000000000001,6.86677149057091E-14,4.255130932538751E-15,2.2071431060755716E-16,2.767426931884905E-17,3.7573468263316294E-18,-1.0690054951582386E-19,-1.7375604304911224E-19,-4.445939613563369E-20,-7.000583680524231E-21,-6.3887563672788965E-22,2.722046598010309E-23,2.7524009028671046E-23,7.551656377004553E-24,1.5189194886916835E-24,2.5599949052134426E-25,3.770101895800281E-26,4.85853213234438E-27,5.185566986251191E-28,3.489459805699942E-29,-2.211118071472958E-30,-1.4663395207435698E-30,-3.8126964346163683E-31,-7.916958093266918E-32,-1.4744689080099692E-32,-2.5715637210104083E-33,-4.288487406251005E-34,-6.913999508893645E-35,-1.084750062628368E-35,-1.6633666378306562E-36,-2.493956630815334E-37,-3.6495503955865736E-38,-5.264322183275796E-39,-7.538020556992523E-40,-1.0804897514670975E-40,-1.5480974170795862E-41,-2.2041857924193886E-42,-3.1190808784802285E-43,-4.384764207779521E-44,-6.138518376726805E-45,-1.1826931232744584E-45,-8.91332318419155E-47
0.014,9.996068962102358E-14,6.221138749627842E-15,3.558475807608588E-16,3.612256965699617E-17,1.4844093439469333E-18,-7.966800107759252E-19,-2.2013076805306987E-19,-2.6145363494730543E-20,5.106966588947369E-22,1.031146266650233E-21,2.8971573575190873E-22,5.490567868683811E-23,7.969016946691789E-24,8.537975419216236E-25,4.274695088873633E-26,-9.025375047589922E-27,-3.715932036679029E-27,-8.76179300172821E-28,-1.6767567414868998E-28,-2.8030347308442103E-29,-4.229948853110466E-30,-5.899710699592973E-31,-7.626865315718189E-32,-9.005058787801891E-33,-9.301836135542432E-34,-7.272259270687376E-35,-9.007918488063506E-37,1.2913961740095576E-36,3.879317403683027E-37,8.331917529924042E-38,1.553691168484949E-38,2.6715221324278626E-39,4.407365855560703E-40,7.079430216307026E-41,1.112150107611618E-41,1.707163264433764E-42,2.571621122677335E-43,3.801169701454863E-44,5.52009798475534E-45,7.37483707681172E-46,-7.604988452403198E-48
0.015,1.366876409665289E-13,8.52842316554309E-15,5.153261426954886E-16,4.2677128190975294E-17,-1.7976044697509892E-18,-1.4808390812398869E-18,-1.939275952409933E-19,1.6177533760886976E-20,1.2849597630144402E-20,3.3551718932871383E-21,5.902721018406853E-22,7.227610559663114E-23,3.964510772793591E-24,-9.048352251159073E-25,-3.848729303186872E-25,-9.20164194672161E-26,-1.773429002758135E-26,-2.9901470589028667E-27,-4.484242350926816E-28,-5.920872289380046E-29,-6.673512134410036E-30,-5.71920624360904E-31,-1.2493869409028083E-32,9.718383518846535E-33,3.1898060911879676E-33,7.256403795150962E-34,1.425871673540471E-34,2.5777304763363403E-35,4.406357629947458E-36,7.209775104201078E-37,1.135495341441364E-37,1.7419762966343504E-38,2.6352394592448964E-39,3.962465384199323E-40,5.916150602274012E-41,8.72761679411597E-42,1.2736018093366262E-42,1.836845873666271E-43,2.621973457902897E-44,4.281138871429533E-45,2.310689550385444E-46
0.016,2.0237241216889209E-13,1.2710873797556225E-14,8.041920546775671E-16,4.861345232073921E-17,-2.8395472215552864E-18,-5.816465244111375E-19,1.802588106548151E-19,8.135060710950111E-20,1.5926308225419495E-20,1.6143344126621683E-21,-8.288085754142374E-23,-7.85117288740034E-23,-2.08661961689403E-23,-3.8871842033416295E-24,-5.636722172072489E-25,-6.101501881437785E-26,-3.031096855373803E-27,7.258157515262662E-28,2.9870764656083036E-28,7.012714387512703E-29,1.324204543071598E-29,2.2081867432231775E-30,3.361105790101039E-31,4.710433945700811E-32,6.0451266885407655E-33,6.914678055399452E-34,6.473199256623825E-35,3.277321617628442E-36,-4.992367761184296E-37,-2.1864116397369343E-37,-5.242216183856673E-38,-1.0410365209201982E-38,-1.893652498588105E-39,-3.275780963945475E-40,-5.464819761804795E-41,-8.839959314260207E-42,-1.3944932505889568E-42,-2.148636153483418E-43,-3.24380253902499E-44,-4.720952045202591E-45,-1.0795151796831431E-45
0.017,2.850899303455799E-13,1.798821748193588E-14,1.1600000890264497E-15,5.771244451617175E-17,-1.9547700281946913E-18,6.121620746349838E-19,4.709971077325134E-19,1.013028106291723E-19,8.81765808399601E-21,-1.3427298543350947E-21,-7.186193461602897E-22,-1.6919905013591784E-22,-2.768634044313422E-23,-3.169380735431197E-24,-1.5075457947608983E-25,4.249399360367506E-26,1.67707088677261E-26,3.9048618956157566E-27,7.292041993695221E-28,1.1657848901627824E-28,1.6323599184224616E-29,2.0072855833169145E-30,2.0561195667340214E-31,1.3739749324705423E-32,-6.807480282878291E-34,-5.085884101799613E-34,-1.3272718605697897E-34,-2.725305474269342E-35,-4.978192663819888E-36,-8.437120704913827E-37,-1.3518997740260538E-37,-2.0831103438651286E-38,-3.1366495559930785E-39,-4.656953362899463E-40,-6.818210396780174E-41,-9.805375887595696E-42,-1.388580729739806E-42,-1.9340411102925032E-43,-2.6525724110944444E-44,-4.067449098707345E-45,-6.257240300238494E-46
0.018000000000000002,4.0187294247091666E-13,2.5455347271048557E-14,1.6496923681089392E-15,7.313677284294154E-17,2.783447055495662E-18,2.3952027581158403E-18,5.948391871739908E-19,3.0813274490958E-20,-1.8661713530824488E-20,-6.7322476940769156E-21,-1.2795288932526662E-21,-1.3968534498039215E-22,1.5146406177516974E-24,4.948727624751511E-24,1.4455969074945036E-24,2.9101822955215617E-25,4.676973969261057E-26,6.01007470702595E-27,5.264300944885736E-28,-2.7392090981228087E-30,-1.426285468550141E-29,-4.1556326315700156E-30,-8.83092807174963E-31,-1.611259329485251E-31,-2.6569013373479105E-32,-4.040411909389363E-33,-5.693943723510108E-34,-7.384421753218883E-35,-8.603871514792456E-36,-8.396874412568452E-37,-5.155003212931513E-38,3.566938224091739E-39,2.1921431874579943E-39,5.676022136528144E-40,1.1883558426451258E-40,2.2433526609150103E-41,3.965346952658798E-42,6.680708073579595E-43,1.0852669966552929E-43,1.5897241574042585E-44,3.3568176883973934E-45
0.019,5.784354591073747E-13,3.6685032832827346E-14,2.367211327462224E-15,1.0980044105162298E-16,1.1127298700018723E-17,3.2695493098806044E-18,2.6571641279199546E-19,-9.491361803863098E-20,-3.5826133733977364E-20,-5.861965471712463E-21,-2.6947398786808445E-22,1.3653549452201572E-22,4.9372992039057906E-23,1.0156375008339861E-23,1.489530898609158E-24,1.4283330851229309E-25,-1.6846515686371749E-28,-4.085021996990908E-27,-1.2131081459243829E-27,-2.4859510990314413E-28,-4.155784632286282E-29,-5.9723750839541234E-30,-7.332599342149297E-31,-7.073214238024487E-32,-3.269188638907149E-33,7.012371703302934E-34,2.792309861832276E-34,6.488793420396995E-35,1.2446102280199984E-35,2.135407803506177E-36,3.3797575279434597E-37,5.042164702024373E-38,7.180759047004082E-39,9.8100835501588E-40,1.2755378036340621E-40,1.5491275864005206E-41,1.7125443277897458E-42,1.5995124204455752E-43,9.417180872838322E-45,7.630697783964273E-46,8.618671442421537E-46
0.02,7.848877279993941E-13,4.9795996280939244E-14,3.1986436269509098E-15,1.5708377920126038E-16,2.1273967624958173E-17,3.689548795787329E-18,-2.8988878850173694E-19,-2.482591887639078E-19,-4.783307823129655E-20,-1.8617832182948876E-21,1.5260631437549775E-21,5.361099011978654E-22,1.0656002864057447E-22,1.3908791903631067E-23,7.572561417958472E-25,-2.0370619102174171E-25,-8.557528784351742E-26,-2.0280273458721315E-26,-3.721028454103348E-27,-5.577201120534765E-28,-6.720710684404207E-29,-5.61602965508684E-30,3.584175714930012E-32,1.5229138460879055E-31,4.4624681135546417E-32,9.579622539514484E-33,1.7705026171316023E-33,2.962817432029561E-34,4.5833902398174975E-35,6.59603835603345E-36,8.804444575431936E-37,1.0850468938310038E-37,1.1999286464597705E-38,1.0844687920891018E-39,4.712223039559E-41,-1.1041551502084978E-41,-4.3436234507131276E-42,-1.0329655651191492E-42,-2.067733092044349E-43,-3.1920533251447763E-44,-4.871829531201323E-45
0.021,1.1477512859464393E-12,7.291463118028707E-14,4.732865623141024E-15,2.7840257558676014E-16,3.316534125758691E-17,1.6727100224783387E-18,-9.107575582897652E-19,-1.972379861357281E-19,5.417320750131781E-21,1.1118074073858254E-20,2.919040938193404E-21,3.9725612310462034E-22,7.29739792653146E-24,-1.1752688841327481E-23,-3.7314583284775606E-24,-7.419620040564841E-25,-1.0812876656218803E-25,-1.0251454780846798E-26,9.559545820451299E-29,3.1708497791517314E-28,9.077754465695545E-29,1.8485419484131095E-29,3.1333816537424706E-30,4.5832875629996695E-31,5.718696932333698E-32,5.5841853764695966E-33,2.5304832324045505E-34,-5.989416554543177E-35,-2.35599173688788E-35,-5.472469702174936E-36,-1.0465045035017125E-36,-1.7983826240549424E-37,-2.879397105513652E-38,-4.372293209218503E-39,-6.305501922850338E-40,-8.581136309849805E-41,-1.0920135066450285E-41,-1.2690637396160232E-42,-1.2757362738193763E-43,-1.2581909792970878E-44,-1.628140722007562E-45
0.022,1.601030382925635E-12,1.0202077625739124E-13,6.706579962743891E-15,4.3341773289199047E-16,4.2940396181349125E-17,-6.289393576651441E-19,-1.186692083618805E-18,-5.434278934608402E-20,5.807664848479951E-20,1.822281962856889E-20,2.494465921444917E-21,-3.4703362612253103E-23,-1.0546295918380713E-22,-2.9881145937688095E-23,-5.326845001944722E-24,-6.319233957992684E-25,-2.4160446053892282E-26,1.1958388034268561E-26,4.310462776809801E-27,9.414010372735548E-28,1.6044507568944836E-28,2.262649941469884E-29,2.5585163465818623E-30,1.834743320711443E-31,-9.43940107147581E-33,-7.249573911855642E-33,-1.896563703308603E-33,-3.819614177761744E-34,-6.686522837724773E-35,-1.0589565024071859E-35,-1.5407562279646187E-36,-2.0822170793062743E-37,-2.60314421374865E-38,-2.9374509212563914E-39,-2.7448893629745887E-40,-1.4211560084828183E-41,1.9330673647861086E-42,8.696162721106369E-43,2.0863683758740823E-43,3.3337176533259003E-44,4.0657495816180704E-45
0.023,2.235140557969137E-12,1.431019416900085E-13,9.559278989172292E-15,6.558256120366839E-16,4.8482813687378397E-17,-3.500209951477639E-18,-7.727581200298672E-19,2.723003957664913E-19,1.0955383372594657E-19,1.357734170839453E-20,-1.5652147176774197E-21,-1.0528742635763908E-21,-2.452187690867382E-22,-3.2943555736852936E-23,-1.1355760817993774E-24,7.747040550418718E-25,2.728514729083382E-25,5.853027912386597E-26,9.321816908009989E-27,1.0647390354114042E-27,5.347836578493184E-29,-1.3153159072033936E-29,-5.361159368086348E-30,-1.2531636839976855E-30,-2.344430886314969E-31,-3.775997745074181E-32,-5.310491195173512E-33,-6.358113569716297E-34,-5.799352186824717E-35,-1.8038348733458362E-36,8.303865207364844E-37,2.8331385907116457E-37,6.384265965493251E-38,1.228059994524524E-38,2.1490396770265286E-39,3.501274721490099E-40,5.364569788996996E-41,7.757852656284412E-42,1.0588688688504577E-42,1.3241718859499564E-43,1.4660042874107532E-44
0.024,3.180995534936898E-12,2.0497888651889282E-13,1.3799288035931542E-14,9.431286278495922E-16,4.952698777991998E-17,-3.731528617887453E-18,5.011880680686931E-19,5.083780531843301E-19,7.762946700990217E-20,-8.087630476485168E-21,-5.86241964549128E-21,-1.2561069670489414E-21,-1.168462103833858E-22,1.3881702617352905E-23,8.19743381176763E-24,1.942456514792876E-24,3.0851199590658473E-25,3.011474089741908E-26,-5.782980333898845E-28,-1.0587153127480926E-27,-2.931906053077306E-28,-5.711166567828638E-29,-8.968574670859342E-30,-1.1398160545174382E-30,-1.0381629105227377E-31,-1.5765061766904073E-33,2.1283197069177678E-33,6.598626344673282E-34,1.4050716168601544E-34,2.5013303495659847E-35,3.933924086858078E-36,5.611179447917284E-37,7.255516161634711E-38,8.27568596128353E-39,7.481622269305537E-40,2.834627598302482E-41,-8.667982499989602E-42,-3.132838577542157E-42,-7.090494214230019E-43,-1.193327970396358E-43,-2.0023212201246434E-44
