0.01,2.26273E-14,2.26273E-14,1.95521E-15,2.34135E-16,3.07538E-17,4.70052E-18,7.59191E-19,1.11146E-19,1.21663E-20,6.37854E-22,-1.59415E-22,-6.9838E-23,-1.76267E-23,-3.62062E-24,-6.60076E-25,-1.1134E-25,-1.74994E-26,-2.65946E-27,-3.93103E-28,-5.53737E-29,-7.69841E-30,-1.03657E-30,-1.35454E-31,-1.73235E-32,-1.97173E-33,-2.3628E-34,-2.87902E-35,-3.00165E-36,-2.65846E-37,-1.74862E-38,2.96894E-40,6.72768E-40,6.99013E-39,1.01499E-39,1.32466E-40,2.17808E-41,4.145E-42,6.86988E-43,1.11395E-43,2.07062E-44,8.42431E-44,1.33348E-44
0.011,3.39115E-14,3.39115E-14,2.76064E-15,1.53512E-16,-7.11007E-18,-4.01485E-18,-9.38608E-19,-1.915E-19,-3.57262E-20,-6.24294E-21,-9.82296E-22,-1.36851E-22,-1.60009E-23,-1.32472E-24,2.64822E-27,3.29403E-26,1.01748E-26,2.17093E-27,4.04509E-28,6.82549E-29,1.12929E-29,1.74416E-30,2.58171E-31,3.70938E-32,5.24112E-33,7.19299E-34,9.82354E-35,1.24407E-35,1.61202E-36,2.05566E-37,2.56075E-38,2.99193E-39,-5.09463E-39,-7.32362E-40,-8.83643E-41,-1.85947E-41,-3.19089E-42,-4.77778E-43,-7.09763E-44,-1.30967E-44,-8.84909E-44,-1.31853E-44
0.012,4.82427E-14,4.82427E-14,3.02201E-15,-5.11678E-17,-5.15772E-17,-1.04256E-17,-1.71049E-18,-2.64822E-19,-3.70756E-20,-4.6159E-21,-4.07053E-22,2.37946E-24,1.1988E-23,3.61343E-24,7.85918E-25,1.46152E-25,2.45941E-26,3.82776E-27,5.63854E-28,7.73561E-29,1.03355E-29,1.29952E-30,1.53804E-31,1.70682E-32,1.5648E-33,1.28243E-34,7.73401E-36,-7.71352E-37,-3.49055E-37,-7.59652E-38,-1.38705E-38,-2.58076E-39,-7.76925E-39,-1.08586E-39,-1.2949E-40,-2.05854E-41,-4.22677E-42,-6.95882E-43,-1.12092E-43,-2.07324E-44,-9.20207E-44,-1.38472E-44
0.013,6.86677E-14,6.86677E-14,2.19528E-15,-5.03962E-16,-1.09251E-16,-1.2227E-17,-6.30539E-19,1.20506E-19,5.46612E-20,1.40268E-20,2.96444E-21,5.54098E-22,9.27029E-23,1.38361E-23,1.81028E-24,1.97228E-25,1.25036E-26,-8.62539E-28,-5.53332E-28,-1.42598E-28,-3.05195E-29,-5.59587E-30,-9.46546E-31,-1.51843E-31,-2.38899E-32,-3.55609E-33,-5.17821E-34,-7.12922E-35,-9.988E-36,-1.36667E-36,-1.82926E-37,-2.39372E-38,8.37641E-39,1.34833E-39,1.88794E-40,5.41934E-41,7.33738E-42,9.79337E-43,1.29304E-43,2.39662E-44,2.42858E-43,3.72075E-44
0.014,9.99607E-14,9.99607E-14,3.0145E-15,-1.71516E-16,3.42726E-17,2.05106E-17,4.84907E-18,8.68696E-19,1.33843E-19,1.8799E-20,2.26658E-21,1.97995E-22,-1.06665E-25,-5.33229E-24,-1.61397E-24,-3.49184E-25,-6.46071E-26,-1.051E-26,-1.55853E-27,-2.06607E-28,-2.5069E-29,-2.53458E-30,-1.71929E-31,5.87368E-33,5.55988E-33,1.43323E-33,2.8481E-34,5.13223E-35,8.66697E-36,1.37686E-36,2.09572E-37,3.12587E-38,1.36639E-38,1.69524E-39,1.53003E-40,1.53577E-41,5.13037E-42,8.60706E-43,1.42975E-43,2.54728E-44,7.80595E-44,8.78055E-45
0.015,1.36688E-13,1.36688E-13,4.65672E-15,5.5355E-16,2.78395E-16,7.05177E-17,1.25285E-17,1.79832E-18,2.06746E-19,1.66358E-20,-4.65951E-22,-6.12017E-22,-1.79679E-22,-3.91962E-23,-7.26251E-24,-1.19434E-24,-1.74228E-25,-2.2636E-26,-2.50774E-27,-1.92643E-28,3.53406E-30,5.50506E-30,1.54017E-30,3.26904E-31,6.24618E-32,1.07594E-32,1.75154E-33,2.70504E-34,4.14689E-35,6.13749E-36,8.82845E-37,1.24731E-37,1.35224E-38,9.98494E-40,-5.98258E-41,-8.02853E-41,-3.96222E-42,-1.54852E-43,4.27828E-44,5.3834E-45,-3.36577E-43,-5.93871E-44
0.016,2.02372E-13,2.02372E-13,1.66374E-14,2.99847E-15,5.33958E-16,5.75815E-17,1.10724E-18,-1.12224E-18,-3.35867E-19,-6.85372E-20,-1.17134E-20,-1.74361E-21,-2.18913E-22,-2.008E-23,-2.8797E-25,4.39398E-25,1.4456E-25,3.17071E-26,5.88715E-27,9.61326E-28,1.46472E-28,1.98694E-29,2.38421E-30,2.38843E-31,1.53872E-32,-9.95188E-34,-6.14598E-34,-1.60713E-34,-3.27274E-35,-5.91897E-36,-9.93951E-37,-1.59318E-37,-5.79994E-38,-7.26555E-39,-7.12348E-40,-1.01004E-40,-2.06072E-41,-3.00165E-42,-4.54504E-43,-8.06543E-44,-3.68489E-43,-4.10948E-44
0.017,2.8509E-13,2.8509E-13,2.89943E-14,4.26785E-15,4.13179E-16,-1.82853E-17,-1.58206E-17,-3.72553E-18,-6.2735E-19,-8.75088E-20,-9.80292E-21,-6.73112E-22,5.43414E-23,3.42961E-23,8.94815E-24,1.80845E-24,3.15621E-25,4.83184E-26,6.57864E-27,7.55538E-28,6.66851E-29,1.6352E-30,-1.0646E-30,-3.45264E-31,-7.69048E-32,-1.44211E-32,-2.44459E-33,-3.86778E-34,-5.91494E-35,-8.60859E-36,-1.20299E-36,-1.63612E-37,-3.16864E-38,-3.00029E-39,-3.64505E-41,6.84768E-41,-3.87872E-42,-1.10286E-42,-2.53075E-43,-4.34586E-44,2.28268E-43,4.81944E-44
0.018,4.01873E-13,4.01873E-13,4.21038E-14,3.18612E-15,-4.60286E-16,-2.20013E-16,-4.37617E-17,-5.69427E-18,-4.16575E-19,2.59226E-20,1.84233E-20,4.80159E-21,9.52572E-22,1.59192E-22,2.27074E-23,2.64812E-24,1.91225E-25,-1.05338E-26,-8.13666E-27,-2.16976E-27,-4.58551E-28,-8.17961E-29,-1.30991E-29,-1.92146E-30,-2.59632E-31,-3.11895E-32,-3.2023E-33,-2.0254E-34,9.97748E-36,7.4355E-36,1.9235E-36,3.91605E-37,1.90296E-37,2.63236E-38,3.29628E-39,6.18357E-40,7.95969E-41,1.02871E-41,1.34579E-42,2.40204E-43,2.08236E-42,2.79477E-43
0.019,5.78435E-13,5.78435E-13,4.07394E-14,-1.75529E-15,-1.38724E-15,-2.46965E-16,-1.74243E-17,2.51762E-18,1.13161E-18,2.46259E-19,4.06967E-20,5.41387E-21,5.28911E-22,1.4976E-23,-9.3657E-24,-3.18051E-24,-7.15654E-25,-1.30021E-25,-2.05257E-26,-2.78061E-27,-3.19033E-28,-2.50563E-29,3.56077E-31,6.98022E-31,1.9576E-31,4.09253E-32,7.3387E-33,1.19224E-33,1.81438E-34,2.56269E-35,3.3685E-36,4.11421E-37,4.47632E-38,1.11436E-39,-9.21085E-40,-3.01909E-40,-1.47829E-41,-1.47755E-42,-1.0367E-44,2.13086E-44,-9.66163E-43,-1.74424E-43
0.02,7.84888E-13,7.84888E-13,3.21381E-14,-8.62654E-15,-2.34094E-15,-1.86528E-16,3.60525E-17,1.58198E-17,3.3485E-18,5.20048E-19,5.99937E-20,3.59494E-21,-5.55696E-22,-2.63796E-22,-6.4355E-23,-1.23433E-23,-2.01378E-24,-2.79825E-25,-3.17516E-26,-2.23423E-27,1.52862E-28,1.01769E-28,2.65561E-29,5.41535E-30,9.70211E-31,1.57482E-31,2.35291E-32,3.1923E-33,4.04065E-34,4.4892E-35,3.97276E-36,1.63536E-37,-2.84527E-37,-5.13615E-38,-8.91351E-39,-1.95725E-39,-1.9809E-40,-2.48195E-41,-2.84403E-42,-4.48865E-43,-6.466E-42,-9.70916E-43
0.021,1.14775E-12,1.14775E-12,2.47234E-14,-5.73195E-15,3.89293E-16,5.31666E-16,1.3601E-16,1.97981E-17,1.42082E-18,-1.43882E-19,-7.85679E-20,-1.8567E-20,-3.26727E-21,-4.58965E-22,-4.81474E-23,-2.07349E-24,6.93175E-25,2.60746E-25,6.02289E-26,1.11759E-26,1.81977E-27,2.53218E-28,2.9445E-29,2.46898E-30,8.92225E-33,-5.74149E-32,-1.69714E-32,-3.64989E-33,-6.73165E-34,-1.11692E-34,-1.70851E-35,-2.43945E-36,-3.94789E-37,-3.45474E-38,-8.82211E-40,3.27495E-40,3.51419E-41,7.69894E-42,1.012E-42,2.94343E-45,9.00055E-43,2.85884E-43
0.022,1.60103E-12,1.60103E-12,4.59652E-14,4.78218E-15,3.6175E-15,1.00708E-15,1.4398E-16,6.21212E-18,-2.4981E-18,-8.44115E-19,-1.67184E-19,-2.47098E-20,-2.63663E-21,-1.1012E-22,3.72898E-23,1.38764E-23,3.16295E-24,5.7233E-25,8.82896E-26,1.13413E-26,1.12672E-27,4.4762E-29,-1.48639E-29,-5.48089E-30,-1.25568E-30,-2.37807E-31,-3.97222E-32,-5.98683E-33,-8.36559E-34,-1.0538E-34,-1.16314E-35,-1.02914E-36,1.54328E-37,4.64112E-38,1.06105E-38,2.38319E-39,2.18311E-40,2.77105E-41,2.86963E-42,3.45176E-43,7.65119E-42,1.18981E-42
0.023,2.23514E-12,2.23514E-12,1.2452E-13,3.05354E-14,7.84166E-15,9.96931E-16,-3.2021E-17,-4.25024E-17,-1.03995E-17,-1.61695E-18,-1.55911E-19,1.18571E-21,4.67841E-21,1.32675E-21,2.61186E-22,4.11864E-23,5.15837E-24,4.25936E-25,-1.14894E-26,-1.49829E-26,-4.28628E-27,-8.83506E-28,-1.53568E-28,-2.34378E-29,-3.12689E-30,-3.49189E-31,-2.69734E-32,6.86726E-34,8.27719E-34,2.26724E-34,4.68454E-35,8.40775E-36,2.0222E-36,2.55659E-37,2.90262E-38,3.98078E-39,3.01353E-40,2.27085E-41,7.30439E-43,4.68257E-43,1.31725E-41,1.38799E-42
0.024,3.181E-12,3.181E-12,2.71204E-13,4.95339E-14,5.74052E-15,-4.2693E-16,-3.23091E-16,-6.81792E-17,-7.65421E-18,-4.98446E-20,2.06155E-19,5.86759E-20,1.07962E-20,1.47126E-21,1.31987E-22,-1.01521E-24,-3.88411E-24,-1.11386E-24,-2.27441E-25,-3.77892E-26,-5.30953E-27,-5.82576E-28,-3.63567E-29,3.95656E-30,2.08799E-30,5.17235E-31,1.00688E-31,1.69891E-32,2.58422E-33,3.50398E-34,4.1641E-35,4.05695E-36,-1.59797E-37,-1.05313E-37,-2.66989E-38,-5.82554E-39,-7.11771E-40,-1.00003E-40,-1.21066E-41,-1.26673E-42,-1.54717E-41,-2.37762E-42
0.025,4.28272E-12,4.28272E-12,4.51953E-13,6.5155E-14,4.76726E-16,-2.55765E-15,-6.71696E-16,-8.23372E-17,4.1443E-19,2.68724E-18,7.43617E-19,1.31964E-19,1.63155E-20,9.69594E-22,-1.73761E-22,-7.79726E-23,-1.84455E-23,-3.35036E-24,-5.01479E-25,-5.88365E-26,-4.13791E-27,3.32952E-28,2.08813E-28,5.40265E-29,1.08459E-29,1.87256E-30,2.85805E-31,3.8106E-32,4.38684E-33,3.69859E-34,4.59587E-36,-7.1877E-36,-4.36673E-36,-7.51395E-37,-1.19494E-37,-2.13338E-38,-2.27298E-39,-2.8157E-40,-3.02925E-41,-3.93074E-42,-6.11986E-41,-8.12513E-42
0.026,6.18587E-12,6.18587E-12,5.79292E-13,2.25319E-14,-1.28285E-14,-3.32854E-15,-2.28907E-16,7.25319E-17,2.71627E-17,5.00071E-18,5.32479E-19,-2.41943E-21,-1.62702E-20,-4.53824E-21,-8.41138E-22,-1.17285E-22,-1.09767E-23,5.27315E-27,3.0583E-25,9.11335E-26,1.91255E-26,3.22635E-27,4.56097E-28,5.1892E-29,3.63033E-30,-2.36771E-31,-1.61752E-31,-4.23168E-32,-8.51834E-33,-1.47032E-33,-2.26059E-34,-3.12617E-35,-3.45591E-36,-1.93689E-37,1.89448E-38,9.72093E-39,2.06646E-39,3.47658E-40,5.25442E-41,5.70308E-42,1.2266E-41,3.24359E-42
0.027,8.54415E-12,8.54415E-12,6.5309E-13,-2.2712E-14,-1.94428E-14,-2.01261E-15,4.54187E-16,2.02022E-16,3.72178E-17,3.42172E-18,-2.32064E-19,-1.6809E-19,-4.00562E-20,-6.45888E-21,-7.12696E-22,-2.63455E-23,1.20769E-23,4.25532E-24,9.29662E-25,1.59114E-25,2.23627E-26,2.36515E-27,1.14617E-28,-2.72614E-29,-1.10971E-29,-2.58739E-30,-4.85466E-31,-7.86927E-32,-1.1344E-32,-1.41015E-33,-1.41503E-34,-8.28487E-36,3.37535E-36,8.44897E-37,1.63889E-37,3.19112E-38,4.11129E-39,5.54353E-40,6.61264E-41,7.21232E-42,7.75555E-41,1.09009E-41
0.028,1.18127E-11,1.18127E-11,6.19806E-13,-7.31974E-14,-1.26754E-14,3.47696E-15,1.61789E-15,2.80753E-16,1.38867E-17,-5.94218E-18,-2.10342E-18,-3.96335E-19,-4.62426E-20,-1.20511E-21,1.00739E-21,3.25098E-22,6.63001E-23,1.02942E-23,1.18654E-24,6.31172E-26,-1.44525E-26,-6.00525E-27,-1.40439E-27,-2.60452E-28,-4.08484E-29,-5.42059E-30,-5.61493E-31,-2.69749E-32,5.98943E-33,2.45075E-33,5.73474E-34,1.08793E-34,2.20474E-35,2.84525E-36,3.21844E-37,3.63726E-38,1.56694E-39,-8.40222E-41,-5.88005E-41,-7.52761E-42,1.26495E-40,1.11352E-41
0.029,1.66229E-11,1.66229E-11,6.90457E-13,-3.06401E-14,1.59622E-14,8.77121E-15,1.54236E-15,2.48693E-17,-5.15711E-17,-1.44781E-17,-2.17431E-18,-1.25668E-19,3.30354E-20,1.29424E-20,2.66299E-21,3.84778E-22,3.49662E-23,-7.01875E-25,-1.19207E-24,-3.3119E-25,-6.52813E-26,-1.01668E-26,-1.25674E-27,-1.03217E-28,2.59679E-30,3.41135E-30,9.42124E-31,1.91807E-31,3.29414E-32,4.88376E-33,6.22718E-34,6.43117E-35,-7.12884E-37,-1.25738E-36,-3.29999E-37,-7.20294E-38,-1.18151E-38,-1.70951E-39,-2.28863E-40,-2.51927E-41,-1.064E-40,-1.67389E-41
0.03,2.2204E-11,2.2204E-11,8.13077E-13,5.84384E-14,5.55348E-14,1.39678E-14,8.47203E-16,-3.98323E-16,-1.38092E-16,-2.25999E-17,-1.34497E-18,3.94457E-19,1.55046E-19,3.15367E-20,4.28636E-21,2.98578E-22,-3.91461E-23,-2.02154E-23,-4.88842E-24,-8.74653E-25,-1.23117E-25,-1.2224E-26,-2.7576E-28,2.49232E-28,8.26401E-29,1.80759E-29,3.23556E-30,4.9412E-31,6.47026E-32,6.60282E-33,3.39096E-34,-6.09498E-35,-4.41894E-35,-8.41148E-36,-1.38674E-36,-2.36863E-37,-3.0616E-38,-3.82856E-39,-4.21493E-40,-4.43204E-41,-4.80211E-40,-5.86673E-41
0.031,3.16786E-11,3.16786E-11,1.71504E-12,3.01675E-13,7.34563E-14,3.91685E-15,-2.52753E-15,-7.81068E-16,-9.3939E-17,5.01349E-18,4.77281E-18,1.13009E-18,1.52466E-19,6.2674E-21,-2.93883E-21,-1.01915E-21,-2.05405E-22,-2.96696E-23,-2.70526E-24,6.45155E-26,9.70476E-26,2.66646E-26,5.22813E-27,8.2921E-28,1.05552E-28,9.32806E-30,-1.79958E-32,-2.53781E-31,-7.47297E-32,-1.56002E-32,-2.71186E-33,-4.09884E-34,-5.1315E-35,-4.19043E-36,-4.61826E-38,7.8181E-38,2.35563E-38,4.40063E-39,7.50297E-40,9.61604E-41,-9.67667E-41,7.26428E-42
0.032,4.33254E-11,4.33254E-11,2.93561E-12,5.05869E-13,6.29193E-14,-9.01855E-15,-4.82291E-15,-7.18844E-16,2.20395E-17,3.37654E-17,8.27111E-18,1.05988E-18,1.22457E-20,-3.07633E-20,-8.96274E-21,-1.59991E-21,-1.91053E-22,-8.22934E-24,3.1846E-24,1.17262E-24,2.55603E-25,4.21686E-26,5.43871E-27,4.684E-28,-7.97835E-30,-1.46675E-29,-4.14071E-30,-8.45636E-31,-1.43899E-31,-2.07963E-32,-2.50518E-33,-2.22922E-34,1.83976E-35,7.81711E-36,1.76453E-36,3.56955E-37,5.74285E-38,8.03363E-39,1.04515E-39,1.14069E-40,4.37536E-40,6.55807E-41
0.033,5.93166E-11,5.93166E-11,4.79342E-12,6.31979E-13,-4.53492E-15,-2.77229E-14,-4.95962E-15,2.33321E-16,2.81669E-16,6.47944E-17,6.53046E-18,-6.22022E-19,-4.03254E-19,-9.13168E-20,-1.25841E-20,-7.0675E-22,1.8452E-22,7.49999E-23,1.64879E-23,2.61859E-24,2.90941E-25,1.09032E-26,-4.93731E-27,-1.77399E-27,-3.94393E-28,-6.91586E-29,-1.00017E-29,-1.1254E-30,-7.25435E-32,8.02137E-33,4.21678E-33,1.03583E-33,2.41787E-34,3.53976E-35,4.51554E-36,5.63189E-37,5.07004E-38,2.47425E-39,-4.13881E-40,-1.13169E-40,1.27355E-39,1.08667E-40
0.034,8.25357E-11,8.25357E-11,6.84777E-12,5.22054E-13,-8.37767E-14,-2.71981E-14,4.53703E-16,1.54655E-15,3.63344E-16,2.93463E-17,-6.55798E-18,-2.85551E-18,-5.38062E-19,-4.98823E-20,3.74148E-21,2.60512E-21,6.19725E-22,9.7923E-23,9.63907E-24,-1.1957E-25,-3.17587E-25,-8.85636E-26,-1.70653E-26,-2.57884E-27,-2.9306E-28,-1.68041E-29,2.905E-30,1.31566E-30,3.12226E-31,5.76796E-32,8.93918E-33,1.16707E-33,9.24666E-35,-3.74212E-37,-2.1827E-36,-6.28021E-37,-1.25985E-37,-2.03873E-38,-3.07874E-39,-3.75844E-40,-1.28524E-41,-5.45958E-41
0.035,1.09369E-10,1.09369E-10,9.00038E-12,2.9411E-13,-1.68912E-13,-1.70587E-14,8.64204E-15,3.04031E-15,3.56043E-16,-3.93404E-17,-2.53203E-17,-5.3648E-18,-5.32524E-19,4.25461E-20,3.00406E-20,7.12634E-21,1.08474E-21,9.06932E-23,-7.28574E-24,-4.9498E-24,-1.24805E-24,-2.22131E-25,-3.00693E-26,-2.66492E-27,5.21474E-29,8.89733E-29,2.51956E-29,5.11714E-30,8.53703E-31,1.17758E-31,1.26618E-32,7.34536E-34,-2.43208E-34,-6.78222E-35,-1.36056E-35,-2.51795E-36,-3.87648E-37,-5.19E-38,-6.34652E-39,-6.56239E-40,-2.36047E-39,-3.21033E-40
0.036,1.54133E-10,1.54133E-10,1.09788E-11,5.16848E-14,-8.55278E-14,3.42671E-14,1.47532E-14,1.56661E-15,-3.27956E-16,-1.52375E-16,-2.58848E-17,-7.50986E-19,7.86305E-19,2.418E-19,3.95588E-20,3.01632E-21,-4.26027E-22,-2.17366E-22,-4.96026E-23,-7.68002E-24,-7.37873E-25,1.01851E-26,2.41665E-26,6.83696E-27,1.34447E-27,2.07294E-28,2.44392E-29,1.56411E-30,-1.93135E-31,-9.93586E-32,-2.41836E-32,-4.54085E-33,-7.8095E-34,-9.28558E-35,-8.1955E-36,-3.44836E-37,8.53556E-38,3.28636E-38,7.47749E-39,1.18919E-39,-2.61925E-39,-1.20683E-40
0.037,2.08724E-10,2.08724E-10,1.33924E-11,7.93186E-14,6.46484E-14,7.65313E-14,1.41572E-14,-9.35016E-16,-9.05203E-16,-1.83999E-16,-8.7695E-18,5.20537E-18,1.73771E-18,2.81505E-19,1.67954E-20,-4.7305E-21,-1.87426E-21,-3.82367E-22,-5.10476E-23,-2.88652E-24,7.12003E-25,2.89652E-25,6.41207E-26,1.06255E-26,1.32936E-27,9.73634E-29,-7.76763E-30,-4.98338E-30,-1.26498E-30,-2.40555E-31,-3.76565E-32,-4.87203E-33,-3.71435E-34,7.60927E-36,1.07276E-35,2.92619E-36,5.66281E-37,9.21311E-38,1.37832E-38,1.6855E-39,-2.2763E-40,1.88238E-40
0.038,2.82968E-10,2.82968E-10,1.66763E-11,6.47069E-13,3.48408E-13,1.00672E-13,1.46988E-16,-5.4925E-15,-1.26895E-15,-5.27998E-17,4.37052E-17,1.38468E-17,1.95429E-18,2.11108E-21,-7.05314E-20,-1.97509E-20,-3.19741E-21,-2.6125E-22,2.92511E-23,1.69544E-23,4.04128E-24,6.63419E-25,7.55116E-26,2.98747E-27,-1.30059E-27,-4.69071E-28,-1.02875E-28,-1.75198E-29,-2.38682E-30,-2.29912E-31,-4.38444E-33,4.68522E-33,1.93259E-33,3.59072E-34,5.66767E-35,8.39302E-36,1.06305E-36,1.00406E-37,5.05233E-39,-5.16409E-40,7.46481E-39,7.14302E-40
